number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
5386,6135.json,fake,"['say', 'new', 'jersey', 'job', 'growth', 'may', 'repr', 'percent', 'job', 'creat', 'countri']",jobs,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a video posted on YouTube
5387,1551.json,fake,"['presid', 'obama', 'bill', 'wont', 'bring', 'cost', 'health', 'care', 'averag', 'american', 'realli', 'american']",health-care,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,an interview on CNN's Larry King Live
5388,10317.json,fake,"['unit', 'state', 'peopl', 'prison', 'russia', 'china', 'north', 'korea', 'combin']","china,crime",matthew-cooke,,,libertarian,1.0,0.0,0.0,0.0,0.0,a Huffington Post column
5389,12839.json,fake,"['usual', 'hillari', 'dem', 'tri', 'rig', 'debat', 'major', 'nfl', 'game']","debates,sports",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a tweet
5390,8379.json,fake,"['louie', 'gohmert', 'texa', 'blame', 'mass', 'shoot', 'movi', 'theater', 'colorado', 'ongo', 'attack', 'judeochristian', 'belief']","crime,pundits,religion",gail-collins,Columnist for the New York Times,New York,journalist,2.0,1.0,1.0,3.0,0.0,her opinion column
5391,12486.json,reliable,"['trade', 'war', 'someth', 'differ', 'curb', 'new', 'trade', 'agreement', 'went', 'road', 'made', 'great', 'depress', 'longer', 'pain']","economy,foreign-policy,history,trade",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a foreign policy speech
5392,2403.json,reliable,"['tax', 'went', 'jerri', 'brown']","message-machine,taxes",jerry-brown,,California,democrat,0.0,0.0,3.0,2.0,0.0,a campaign ad
5393,11855.json,reliable,"['china', 'practic', 'blow', 'satellit']","china,foreign-policy,military,space",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,"a town hall in Manchester, N.H."
5394,9265.json,fake,"['lot', 'problem', 'forest', 'fire', 'bad', 'polici', 'clear', 'forest', 'put', 'place', 'environmentalist']","environment,natural-disasters,weather",dana-perino,"Co-host on Fox News Channel's ""The Five""",,republican,1.0,1.0,0.0,0.0,1.0,"a broadcast of ""The Five"" on Fox News"
5395,7042.json,fake,"['sheldon', 'whiteh', 'vote', 'billion', 'tax', 'increa', 'middl', 'class']","economy,health-care,message-machine-2012,taxes,voting-record",barry-hinckley,,Rhode Island,republican,0.0,4.0,1.0,2.0,2.0,a television commercial
5396,6103.json,fake,"['american', 'tax', 'reform', 'pledg', 'relat', 'new', 'tax', 'go', 'initi', 'legisl', 'action']",taxes,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,a blog post
5397,11255.json,reliable,"['berni', 'sander', 'oppo', 'death', 'penalti', 'hillari', 'clinton', 'support']","crime,criminal-justice",viral-image,,,none,5.0,5.0,0.0,3.0,15.0,an Internet graphic
5398,741.json,reliable,"['palin', 'support', 'aerial', 'hunt', 'wolv', 'wildlif']",environment,defenders-wildlife-action-fund-defenders-wildlife-,,,none,0.0,0.0,0.0,0.0,0.0,a TV ad
5399,10748.json,fake,"['women', 'make', 'percent', 'men', 'make', 'job']","income,jobs,labor,women,workers",viral-buzzfeed,video,Georgia,none,1.0,0.0,0.0,0.0,0.0,video
5400,12988.json,reliable,"['day', 'sinc', 'hillari', 'clinton', 'held', 'press', 'confer']",candidates-biography,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an email
5401,7380.json,fake,"['say', 'first', 'local', 'offici', 'endor', 'barack', 'obama']",elections,ed-fitzgerald,Cuyahoga County executive,Ohio,democrat,1.0,1.0,0.0,1.0,0.0,a speech to Ohio College Democrats.
5402,2410.json,fake,"['billion', 'onetim', 'money', 'use', 'balanc', 'current', 'state', 'gener', 'revenu', 'fund', 'budget']",state-budget,ted-strickland,Former Ohio governor,Ohio,democrat,2.0,6.0,7.0,4.0,1.0,a posting to the state's Office of Management and Budget website
5403,4284.json,reliable,"['say', 'presid', 'john', 'f', 'kennedi', 'govern', 'took', 'percent', 'economi', 'today', 'consum', 'percent']","economy,federal-budget,history",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"the Republican debate in Ames, Iowa"
5404,3581.json,reliable,"['presid', 'obama', 'stop', 'use', 'phrase', 'war', 'terror']","homeland-security,terrorism",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,"his book, ""Courage to Stand: An American Story"""
5405,7502.json,fake,"['regul', 'drone', 'unit', 'state', 'commerci', 'use']","government-regulation,privacy,market-regulation",dianne-feinstein,U.S. Senator,California,democrat,1.0,1.0,0.0,4.0,0.0,an interview on MSNBC's Hardball
5406,906.json,reliable,"['geithner', 'still', 'didnt', 'correct', 'type', 'error', 'year', 'even', 'intern', 'revenu', 'servic', 'flag', 'failur', 'pay', 'tax', 'year']",economy,competitive-enterprise-institute,,,none,0.0,0.0,0.0,0.0,0.0,a news release
5407,3326.json,reliable,"['american', 'peopl', 'endur', 'consecut', 'month', 'higher', 'unemploy', 'million', 'job', 'lost', 'sinc', 'stimulu', 'bill', 'sign']",jobs,george-allen,consultant,Virginia,republican,2.0,8.0,3.0,4.0,1.0,a press release.
5408,4989.json,fake,"['debat', 'last', 'week', 'politifact', 'came', 'said', 'everyth', 'said', 'true']",candidates-biography,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,"a Republican presidential debate in Sioux City, Iowa"
5409,5234.json,reliable,"['typic', 'marri', 'coupl', 'contribut', 'medicar', 'receiv', 'medicar', 'benefit', 'lifetim']","corrections-and-updates,deficit,health-care,medicare",bob-corker,,,republican,1.0,0.0,0.0,2.0,0.0,a USA Today column.
5411,2908.json,fake,"['talk', 'congress', 'basic', 'confisc', 'privat', 'k', 'ira', 'plan', 'roll', 'social', 'secur', 'strengthen', 'social', 'secur']",retirement,william-howell,Speaker of the Virginia House,Virginia,republican,0.0,0.0,0.0,0.0,1.0,in a radio interview.
5413,5112.json,reliable,"['opinion', 'poll', 'show', 'major', 'american', 'major', 'new', 'jerseyan', 'favor', 'marriag', 'equal', 'sex', 'coupl']","gays-and-lesbians,marriage",reed-gusciora,State Assemblyman,New Jersey,democrat,0.0,0.0,0.0,1.0,0.0,a news release
5415,962.json,fake,"['aig', 'insur', 'pension', 'trust', 'unit', 'state', 'congress']","corporations,federal-budget,retirement",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
5416,10610.json,reliable,"['medicaid', 'close', 'percent', 'state', 'budget', 'biggest', 'expenditur', 'state']","medicaid,state-budget",florida-chamber-commerce,,Florida,none,0.0,1.0,1.0,2.0,1.0,a Senate health policy committee hearing
5420,1370.json,fake,"['didnt', 'campaign', 'public', 'option']","elections,health-care",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an interview with the Washington Post
5421,11117.json,reliable,"['half', 'driver', 'licen', 'issu', 'california', 'year', 'gone', 'illeg', 'alien']","immigration,transportation",numbers-usa,,,none,0.0,0.0,0.0,1.0,0.0,a Facebook meme
5422,6707.json,reliable,"['dont', 'want', 'get', 'like', 'louisiana', 'driveup', 'daiquiri', 'shop']",Alcohol,bill-kennemer,,,republican,0.0,0.0,0.0,0.0,0.0,a news story
5423,12075.json,fake,"['say', 'donald', 'trump', 'marco', 'rubio', 'oppo', 'cruz', 'effort', 'defund', 'plan', 'parenthood']","abortion,federal-budget",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a TV ad that ran mostly in Iowa
5424,4127.json,reliable,"['nineti', 'percent', 'job', 'growth', 'virginia', 'privat', 'sector']","economy,jobs",bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a TV interview.
5425,1076.json,reliable,"['californian', 'consum', 'percent', 'less', 'energi', 'per', 'person', 'nation', 'averag']","energy,environment",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at the White House.
5426,6137.json,reliable,"['rhode', 'island', 'worst', 'maintain', 'bridg', 'unit', 'state', 'america', 'second', 'worst', 'maintain', 'road', 'behind', 'alaska']","state-budget,state-finances,transportation",michael-chippendale,State Representative,Rhode Island,republican,1.0,1.0,0.0,1.0,0.0,speech on the RI House floor
5428,4923.json,reliable,"['databa', 'polic', 'use', 'look', 'want', 'suspect', 'exclud', 'certain', 'warrant', 'issu', 'atlanta', 'municip', 'court']",criminal-justice,city-atlanta,,,none,1.0,1.0,1.0,0.0,0.0,a news release
5430,9259.json,fake,"['welcom', 'wisconsin', 'road', 'sign', 'alway', 'made', 'wisconsinbut', 'scott', 'walker', 'outsourc', 'themto', 'outofst', 'compani', 'pay', 'money']","jobs,state-finances,tourism,transportation",mike-tate,,,democrat,1.0,2.0,2.0,1.0,0.0,an interview
5431,11238.json,fake,"['say', 'russ', 'feingold', 'cast', 'decid', 'vote', 'largest', 'tax', 'increa', 'histori']","history,job-accomplishments,taxes",national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,a news release
5433,4867.json,fake,"['say', 'signer', 'recal', 'petit', 'wisconsin', 'gov', 'scott', 'walker', 'risk', 'newli', 'discov', 'provi', 'state', 'law']","elections,transparency",media-trackers,,,organization,1.0,0.0,0.0,0.0,0.0,an article
5434,3671.json,fake,"['say', 'canada', 'number', 'ct', 'scan', 'machin', 'per', 'peopl', 'like', 'onetenth', 'countri', 'peopl', 'wait']",health-care,herman-cain,,Georgia,republican,4.0,11.0,5.0,3.0,3.0,an interview
5436,5599.json,reliable,"['say', 'lake', 'eri', 'contain', 'nativ', 'fish', 'great', 'lake', 'combin']","environment,recreation,water",marcy-kaptur,Representative from Ohio's Ninth Congressional District,Ohio,democrat,0.0,2.0,4.0,4.0,0.0,a House of Representatives floor speech
5437,10491.json,fake,"['havent', 'tax', 'cut', 'rich', 'rhode', 'island']","economy,history,jobs,poverty,state-budget,state-finances,taxes,wealth",nicholas-mattiello,Speaker of the House,Rhode Island,democrat,0.0,3.0,0.0,0.0,0.0,"an interview on ""10 News Conference"""
5438,604.json,reliable,"['timet', 'withdraw', 'iraq']",iraq,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,flip-o-meter
5439,6244.json,reliable,"['say', 'recent', 'studi', 'indic', 'nation', 'percent', 'white', 'votingag', 'citizen', 'percent', 'africanamerican', 'votingag', 'citizen', 'lack', 'governmentissu', 'photo', 'id']","civil-rights,elections,legal-issues",eric-holder,Attorney General,"Washington, D.C.",democrat,0.0,0.0,0.0,1.0,0.0,a speech to the NAACP convention in Houston.
5441,4191.json,fake,"['say', 'percent', 'us', 'job', 'growth', 'june', 'came', 'wisconsin']",jobs,republican-party-wisconsin,,Wisconsin,republican,4.0,3.0,2.0,3.0,0.0,a news release
5442,9375.json,reliable,"['less', 'percent', 'regist', 'user', 'state', 'allow', 'medic', 'marijuana', 'cancer', 'aid']","health-care,marijuana",dont-let-florida-go-pot,,,organization,0.0,0.0,2.0,1.0,0.0,the group's website
5443,12316.json,reliable,"['kelli', 'ayott', 'vote', 'defund', 'plan', 'parenthood', 'six', 'time']","abortion,congress,voting-record",maggie-hassan,Candidate for governor,New Hampshire,democrat,1.0,2.0,2.0,4.0,0.0,an editorial board interview with the Concord Monitor
5444,9304.json,reliable,"['deborah', 'took', 'offic', 'sellwood', 'bridg', 'project', 'languish', 'year', 'million', 'fund', 'leadership', 'remain', 'fund', 'secur', 'got', 'project', 'move', 'forward']","county-government,elections,infrastructure",deborah-kafoury,"Candidate, Multnomah County commission",Oregon,none,0.0,0.0,0.0,1.0,0.0,a campaign website statement
5445,11586.json,reliable,"['wi', 'road', 'poor', 'mediocr', 'condit', 'wi', 'bridg', 'structur', 'defici', 'function', 'obsolet']","infrastructure,state-budget,transportation",jennifer-shilling,"State Assembly member, 95th District",Wisconsin,democrat,1.0,1.0,0.0,2.0,0.0,a tweet
5447,8994.json,fake,"['see', 'dramat', 'rate', 'cut', 'medicar', 'affect', 'senior', 'abil', 'keep', 'doctor', 'hospit', 'prevent', 'servic']",medicare,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,an online campaign ad
5448,1704.json,fake,"['press', 'confer', 'interestingli', 'one', 'mainstream', 'media', 'cover']",candidates-biography,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an interview.
5449,7949.json,reliable,"['student', 'occid', 'colleg', 'lo', 'angel', 'day', 'folk', 'couldnt', 'go', 'outsid', 'pollut', 'air']","environment,history,public-health",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech on climate change
5450,13431.json,reliable,"['spanish', 'first', 'european', 'languag', 'spoken', 'countri']","history,immigration",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a speech in Phoenix
5451,11012.json,reliable,"['one', 'lead', 'measur', 'busi', 'owner', 'pay', 'wage', 'salari', 'final', 'grow', 'faster', 'spend', 'health', 'insur', 'first', 'time', 'year']","health-care,labor",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech about the Affordable Care Act.
5452,10478.json,reliable,"['someon', 'room', 'measl', 'leav', 'walk', 'two', 'hour', 'later', 'could', 'get', 'measl', 'person']","health-care,public-health",elizabeth-cohen,CNN senior medical correspondent,,journalist,0.0,0.0,0.0,0.0,0.0,an interview with Anderson Cooper
5455,25.json,fake,"['human', 'jail', 'countri', 'today', 'million', 'percent', 'black', 'africanamerican']",crime,mike-gravel,Author and lecturer,Alaska,libertarian,1.0,0.0,1.0,0.0,1.0,a debate at Howard University.
5457,7868.json,fake,"['say', 'texa', 'lawmak', 'agr', 'cut', 'state', 'raini', 'day', 'fund', 'half', 'spend', 'billion', 'current', 'billion']","state-budget,state-finances",michael-sullivan,"president and ceo, Empower Texans",Texas,republican,1.0,0.0,3.0,1.0,0.0,a tweet.
5458,7189.json,reliable,"['say', 'senat', 'record', 'number', 'femal', 'senat']","history,women",kay-bailey-hutchison,U.S. Senator,Texas,republican,2.0,4.0,4.0,3.0,0.0,a speech on the Senate floor.
5459,5259.json,reliable,"['balanc', 'budget', 'balanc', 'budget', 'act', 'ultim', 'four', 'consecut', 'balanc', 'budget']","federal-budget,history,job-accomplishments",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,"a Republican presidential debate in Jacksonville, Fla."
5460,4651.json,reliable,"['percent', 'regist', 'democrat', 'new', 'th', 'congress', 'district', 'come', 'old', 'district']","elections,redistricting",dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,an email to supporters
5462,10381.json,reliable,"['averag', 'famili', 'top', 'percent', 'make', 'less', 'money', 'today', 'make', 'gener', 'ago']","economy,income,jobs,labor",elizabeth-warren,U.S. senator,Massachusetts ,democrat,0.0,0.0,3.0,3.0,0.0,a speech at the AFL-CIO National Summit on Raising Wages
5464,1387.json,reliable,"['januari', 'th', 'import', 'date', 'american', 'histori', 'day', 'day', 'histori', 'debt']","federal-budget,florida",george-lemieux,,Florida,republican,4.0,1.0,6.0,4.0,0.0,a message on Twitter
5465,9598.json,fake,"['obama', 'administr', 'manipul', 'deport', 'data', 'make', 'appear', 'border', 'patrol', 'deport', 'illeg', 'immigr', 'bush', 'administr']",immigration,lou-dobbs,,,none,1.0,2.0,0.0,1.0,0.0,a segment on 'Lou Dobbs Tonight'
5466,9297.json,fake,"['idaho', 'republican', 'rep', 'mike', 'simpson', 'liber', 'vote', 'nanci', 'pelosi', 'fund', 'sex', 'studi', 'program', 'san', 'francisco', 'prostitut', 'regul', 'sale', 'firearm']","congress,guns,campaign-advertising,science,sexuality",madison-action-fund,,,republican,0.0,0.0,0.0,0.0,1.0,a campaign ad in Idaho
5468,9339.json,reliable,"['virtual', 'republican', 'washington', 'accept', 'climat', 'chang', 'scienc']","candidates-biography,climate-change,environment",jerry-brown,,California,democrat,0.0,0.0,3.0,2.0,0.0,"comments on ABC's ""This Week"""
5469,8507.json,fake,"['us', 'senat', 'candid', 'spoke', 'bomb', 'syria', 'challeng', 'georgia', 'governor', 'insur', 'commiss', 'obstruct', 'afford', 'care', 'act']","foreign-policy,health-care",branko-radulovacki,psychiatrist,Georgia,democrat,0.0,1.0,0.0,0.0,0.0,an email
5470,8691.json,fake,"['econom', 'impact', 'new', 'atlanta', 'brave', 'stadium', 'includ', 'new', 'job', 'million', 'wage']","baseball,jobs,sports",revitalize-cobb,,Georgia,none,1.0,0.0,1.0,0.0,0.0,a mailer
5471,8943.json,reliable,"['oregon', 'women', 'earn', 'averag', 'cent', 'everi', 'dollar', 'men', 'earn', 'job', 'wrong']",income,brad-avakian,,,state-official,0.0,1.0,0.0,1.0,0.0,a campaign website statement
5474,10204.json,fake,"['loretta', 'lynch', 'new', 'nomin', 'attorney', 'gener', 'member', 'bill', 'clinton', 'defen', 'team', 'whitewat', 'corrupt', 'probe']","candidates-biography,criminal-justice",breitbart,,,none,0.0,0.0,0.0,0.0,2.0,a story
5475,10261.json,reliable,"['rhode', 'island', 'legislatur', 'strongest', 'countri']","legal-issues,state-budget,states",lincoln-chafee,,Rhode Island,democrat,3.0,5.0,3.0,4.0,0.0,a newspaper interview
5476,12256.json,fake,"['win', 'voter', 'turnout', 'high', 'lose', 'low']",elections,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,"a speech in Syracuse, N.Y."
5477,12428.json,fake,"['look', 'war', 'peopl', 'dont', 'wear', 'uniform', 'war', 'peopl', 'viciou', 'violent', 'peopl', 'idea', 'come', 'allow', 'ten', 'thousand', 'countri']","immigration,terrorism",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,an interview with Fox News' Bill O'Reilly
5478,1491.json,reliable,"['three', 'month', 'act', 'took', 'effect', 'america', 'lost', 'job', 'month', 'last', 'three', 'month', 'weve', 'lost', 'job', 'month']",stimulus,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,an op-ed in 'USA Today'
5479,10276.json,reliable,"['uninsur', 'voter', 'made', 'percent', 'elector']","congress,health-care",charles-schumer,Senator,New York,democrat,2.0,2.0,2.0,3.0,0.0,remarks at the National Press Club
5480,201.json,reliable,"['mayor', 'said', 'happen', 'countri', 'undocu', 'statu', 'welcom', 'want', 'well', 'protect']",immigration,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a debate in St. Petersburg, Fla."
5481,8746.json,reliable,"['marriag', 'decrea', 'probabl', 'child', 'poverti', 'percent']","children,families,marriage,poverty",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,a speech
5482,11578.json,fake,"['total', 'us', 'militari', 'budget', 'significantli', 'less', 'percent', 'money', 'use', 'fight', 'intern', 'terror']","military,terrorism",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,the Democratic debate in Iowa
